title,rank,publisher,weeks_on_list,primary_isbn13,list_name,bestsellers_date
THE FOURTH TURNING IS HERE,6,Simon & Schuster,1,9781982173739,hardcover-nonfiction,2023-07-22
BLOWBACK,7,Atria,1,9781668015988,hardcover-nonfiction,2023-07-22
EASY MONEY,8,Abrams,1,9781419766398,hardcover-nonfiction,2023-07-22
THE IN-BETWEEN,9,Ballantine,6,9780593499931,hardcover-nonfiction,2023-07-22
THE HEAT WILL KILL YOU FIRST,10,"Little, Brown",2,9780316497572,hardcover-nonfiction,2023-07-22
SPARE,11,Random House,28,9780593593806,hardcover-nonfiction,2023-07-22
YOU WILL OWN NOTHING,12,Broadside,1,9780063304932,hardcover-nonfiction,2023-07-22
DARK FUTURE,13,Forefront,2,9781637632116,hardcover-nonfiction,2023-07-22
AMERICA'S CULTURAL REVOLUTION,14,Broadside,1,9780063227538,hardcover-nonfiction,2023-07-22
UNBROKEN BONDS OF BATTLE,15,Broadside,4,9780063226081,hardcover-nonfiction,2023-07-22
TOO LATE,1,Grand Central,4,9781538756591,trade-fiction-paperback,2023-07-22
IT ENDS WITH US,2,Atria,116,9781501110368,trade-fiction-paperback,2023-07-22
ICEBREAKER,3,Atria,23,9781668026038,trade-fiction-paperback,2023-07-22
IT STARTS WITH US,4,Atria,40,9781668001226,trade-fiction-paperback,2023-07-22
VERITY,5,Grand Central,102,9781538724736,trade-fiction-paperback,2023-07-22
THE SEVEN HUSBANDS OF EVELYN HUGO,6,Washington Square/Atria,124,9781501161933,trade-fiction-paperback,2023-07-22
THE HOUSEMAID,7,Grand Central,13,9781538742570,trade-fiction-paperback,2023-07-22
TWISTED LOVE,8,Bloom,6,9781728274867,trade-fiction-paperback,2023-07-22
UGLY LOVE,9,Atria,104,9781476753188,trade-fiction-paperback,2023-07-22
"LOVE, THEORETICALLY",10,Berkley,6,9780593336861,trade-fiction-paperback,2023-07-22
THE SILENT PATIENT,11,Celadon,101,9781250301703,trade-fiction-paperback,2023-07-22
THE MIDNIGHT LIBRARY,12,Penguin,9,9780525559498,trade-fiction-paperback,2023-07-22
FAIRY TALE,13,Scribner,6,9781668002193,trade-fiction-paperback,2023-07-22
TWISTED GAMES,14,Bloom,2,9781728274874,trade-fiction-paperback,2023-07-22
THE LAST THING HE TOLD ME,15,Marysue Rucci,15,9781501171352,trade-fiction-paperback,2023-07-22
AMERICAN PROMETHEUS,1,Vintage,4,9780375726262,paperback-nonfiction,2023-07-22
KILLERS OF THE FLOWER MOON,2,Vintage,125,9780307742483,paperback-nonfiction,2023-07-22
THE BODY KEEPS THE SCORE,3,Penguin,248,9780143127741,paperback-nonfiction,2023-07-22
BRAIDING SWEETGRASS,4,Milkweed Editions,171,9781571313560,paperback-nonfiction,2023-07-22
BORN A CRIME,5,One World,198,9780399588198,paperback-nonfiction,2023-07-22
ALL ABOUT LOVE,6,Morrow,85,9780060959470,paperback-nonfiction,2023-07-22
CRYING IN H MART,7,Vintage,17,9781984898951,paperback-nonfiction,2023-07-22
THE GLASS CASTLE,8,Scribner,477,9780743247542,paperback-nonfiction,2023-07-22
EDUCATED,9,Random House,59,9780399590528,paperback-nonfiction,2023-07-22
BITTERSWEET,10,Crown,1,9780451499790,paperback-nonfiction,2023-07-22
DOPAMINE NATION,11,Dutton,10,9781524746742,paperback-nonfiction,2023-07-22
OUTLIERS,12,Back Bay,362,9780316017930,paperback-nonfiction,2023-07-22
"THINKING, FAST AND SLOW",13,"Farrar, Straus & Giroux",371,9780374533557,paperback-nonfiction,2023-07-22
SAPIENS,14,Harper Perennial,201,9780062316110,paperback-nonfiction,2023-07-22
THE ANTHROPOCENE REVIEWED,15,Dutton,8,9780525555247,paperback-nonfiction,2023-07-22
ATOMIC HABITS,1,Avery,191,9780735211292,advice-how-to-and-miscellaneous,2023-07-22
THE CREATIVE ACT,2,Penguin Press,27,9780593652886,advice-how-to-and-miscellaneous,2023-07-22
THE SUBTLE ART OF NOT GIVING A F*CK,3,Harper,303,9780062457714,advice-how-to-and-miscellaneous,2023-07-22
"THE BOY, THE MOLE, THE FOX AND THE HORSE",4,HarperOne,190,9780062976581,advice-how-to-and-miscellaneous,2023-07-22
SPIDER-MAN: ACROSS THE SPIDER-VERSE: THE ART OF THE MOVIE,5,Abrams,2,9781419763991,advice-how-to-and-miscellaneous,2023-07-22
CAN'T HURT ME,6,Lioncrest,43,9781544512273,advice-how-to-and-miscellaneous,2023-07-22
"MAGNOLIA TABLE, VOL. 3",7,Morrow,12,9780062820174,advice-how-to-and-miscellaneous,2023-07-22
"I WILL TEACH YOU TO BE RICH, SECOND EDITION",8,Workman,12,9781523505746,advice-how-to-and-miscellaneous,2023-07-22
FOUR THOUSAND WEEKS,9,Picador,7,9781250849359,advice-how-to-and-miscellaneous,2023-07-22
MAKE YOUR BED,10,Grand Central,125,9781455570249,advice-how-to-and-miscellaneous,2023-07-22
THE SUN AND THE STAR,1,Disney Hyperion,12,9781368081153,childrens-middle-grade-hardcover,2023-07-22
WONDER,2,Knopf,406,9780375869020,childrens-middle-grade-hardcover,2023-07-22
REFUGEE,3,Scholastic,230,9780545880831,childrens-middle-grade-hardcover,2023-07-22
ODDER,4,Feiwel & Friends,44,9781250147424,childrens-middle-grade-hardcover,2023-07-22
THE COMPLETE COOKBOOK FOR YOUNG CHEFS,5,Sourcebooks Jabberwocky,163,9781492670025,childrens-middle-grade-hardcover,2023-07-22
THE COMPLETE BAKING BOOK FOR YOUNG CHEFS,6,Sourcebooks Explore,55,9781492677697,childrens-middle-grade-hardcover,2023-07-22
WORST BROOMMATE EVER!,7,Simon Spotlight,7,9781665925280,childrens-middle-grade-hardcover,2023-07-22
THE SWIFTS: A DICTIONARY OF SCOUNDRELS,8,Dutton,18,9780593533239,childrens-middle-grade-hardcover,2023-07-22
SKANDAR AND THE UNICORN THIEF,9,Simon & Schuster,26,9781665912730,childrens-middle-grade-hardcover,2023-07-22
GREENWILD,10,"Farrar, Straus & Giroux",3,9780374391997,childrens-middle-grade-hardcover,2023-07-22
THE CRAYONS GO BACK TO SCHOOL,1,Philomel,6,9780593621110,picture-books,2023-07-22
THE DAY THE CRAYONS QUIT,2,Philomel,370,9780399255373,picture-books,2023-07-22
DRAGONS LOVE TACOS,3,Dial,408,9780803736801,picture-books,2023-07-22
THE WONDERFUL THINGS YOU WILL BE,4,Random House,362,9780385376716,picture-books,2023-07-22
THE PIGEON HAS TO GO TO SCHOOL!,5,Hyperion,50,9781368046459,picture-books,2023-07-22
HOW TO CATCH A MERMAID,6,Sourcebooks Wonderland,17,9781492662471,picture-books,2023-07-22
"TIME FOR SCHOOL, LITTLE BLUE TRUCK",7,Clarion,30,9780358412243,picture-books,2023-07-22
INVISIBLE THINGS,8,Chronicle,1,9781797215204,picture-books,2023-07-22
KNIGHT OWL,9,Christy Ottaviano,10,9780316310628,picture-books,2023-07-22
THE SKULL,10,Candlewick,2,9781536223361,picture-books,2023-07-22
THE SUMMER I TURNED PRETTY TRILOGY,1,Simon & Schuster,66,9781416968290,series-books,2023-07-22
A GOOD GIRL'S GUIDE TO MURDER,2,Delacorte,95,9781984896391,series-books,2023-07-22
DIARY OF A WIMPY KID,3,Amulet,749,9781419762949,series-books,2023-07-22
HARRY POTTER,4,Scholastic,748,9781338878929,series-books,2023-07-22
THE HUNGER GAMES,5,Scholastic,285,9781338635171,series-books,2023-07-22
THE INHERITANCE GAMES,6,"Little, Brown",47,9780759555402,series-books,2023-07-22
VILLAINS,7,Disney,3,9781368076579,series-books,2023-07-22
PERCY JACKSON & THE OLYMPIANS,8,Disney-Hyperion,682,9781484707234,series-books,2023-07-22
CHRONICLES OF THE AVATAR,9,Amulet,3,9781419756795,series-books,2023-07-22
THE ONE AND ONLY,10,HarperCollins,12,9780061992278,series-books,2023-07-22
DIVINE RIVALS,1,Wednesday,5,9781250857439,young-adult-hardcover,2023-07-22
FIVE SURVIVE,2,Delacorte,34,9780593374160,young-adult-hardcover,2023-07-22
SOLITAIRE,3,Scholastic,12,9781338863420,young-adult-hardcover,2023-07-22
NICK AND CHARLIE,4,Scholastic,29,9781338885101,young-adult-hardcover,2023-07-22
THE FIRST TO DIE AT THE END,5,Quill Tree,42,9780063240803,young-adult-hardcover,2023-07-22
LIGHTLARK,6,Amulet,48,9781419760860,young-adult-hardcover,2023-07-22
THE STOLEN HEIR,7,"Little, Brown",24,9780316592703,young-adult-hardcover,2023-07-22
THE BALLAD OF NEVER AFTER,8,Flatiron,13,9781250268426,young-adult-hardcover,2023-07-22
YOU'RE NOT SUPPOSED TO DIE TONIGHT,9,Bloomsbury,5,9781547611546,young-adult-hardcover,2023-07-22
MILES MORALES SUSPENDED,10,Atheneum/Caitlyn Dlouhy,4,9781665918466,young-adult-hardcover,2023-07-22
FOURTH WING,1,Recorded Books,0,9781705085059,audio-fiction,2023-07-22
LESSONS IN CHEMISTRY,2,Random House Audio,0,9780593507537,audio-fiction,2023-07-22
THE COVENANT OF WATER,3,Recorded Books,0,9781705070246,audio-fiction,2023-07-22
DEMON COPPERHEAD,4,HarperAudio,0,9780063252004,audio-fiction,2023-07-22
THE FIVE-STAR WEEKEND,5,Hachette Audio,0,9781668623343,audio-fiction,2023-07-22
LIGHT BRINGER,6,Recorded Books,0,9781980036074,audio-fiction,2023-07-22
IT ENDS WITH US,7,Simon & Schuster Audio,0,9781508212690,audio-fiction,2023-07-22
WOOL,8,Blackstone Audio,0,9798212197557,audio-fiction,2023-07-22
REMARKABLY BRIGHT CREATURES,9,HarperAudio,0,9780063204188,audio-fiction,2023-07-22
VERITY,10,Audible Studios,0,DBKADBL052088,audio-fiction,2023-07-22
THE SEVEN HUSBANDS OF EVELYN HUGO,11,Simon & Schuster Audio,0,9781508236610,audio-fiction,2023-07-22
IDENTITY,12,Macmillan Audio,0,9781250893338,audio-fiction,2023-07-22
THE COLLECTOR,13,HarperAudio,0,9780062835055,audio-fiction,2023-07-22
IT STARTS WITH US,14,Simon & Schuster Audio,0,9781797145082,audio-fiction,2023-07-22
HAPPY PLACE,15,Penguin Audio,0,9780593675113,audio-fiction,2023-07-22
AMERICAN PROMETHEUS,1,Blackstone Audio,0,9781483077345,audio-nonfiction,2023-07-22
OUTLIVE,2,Random House Audio,0,9780593664445,audio-nonfiction,2023-07-22
I'M GLAD MY MOM DIED,3,Simon & Schuster Audio,0,9781797147949,audio-nonfiction,2023-07-22
GREENLIGHTS,4,Random House Audio,0,9780593294185,audio-nonfiction,2023-07-22
KILLERS OF THE FLOWER MOON,5,Random House Audio,0,9780307747457,audio-nonfiction,2023-07-22
THE WAGER,6,Random House Audio,0,9780307747495,audio-nonfiction,2023-07-22
THE BODY KEEPS THE SCORE,7,Penguin Audio,0,9780593412701,audio-nonfiction,2023-07-22
SPARE,8,Random House Audio,0,9780593675090,audio-nonfiction,2023-07-22
EXTREME OWNERSHIP,9,Macmillan Audio,0,9781427264305,audio-nonfiction,2023-07-22
THE REAL ANTHONY FAUCI,10,Skyhorse,0,DBKACX0286289,audio-nonfiction,2023-07-22
SAPIENS,11,HarperAudio,0,9780062796233,audio-nonfiction,2023-07-22
BLOWBACK,12,Simon & Schuster Audio,0,9781797163918,audio-nonfiction,2023-07-22
THE FOURTH TURNING IS HERE,13,Simon & Schuster Audio,0,9781797157795,audio-nonfiction,2023-07-22
FINDING ME,14,HarperAudio,0,9780063037342,audio-nonfiction,2023-07-22
TELL ME EVERYTHING,15,Macmillan Audio,0,9781250901088,audio-nonfiction,2023-07-22
ATOMIC HABITS,1,Avery,0,9780735211292,business-books,2023-07-22
THE CREATIVE ACT,2,Penguin Press,0,9780593652886,business-books,2023-07-22
"I WILL TEACH YOU TO BE RICH, SECOND EDITION",3,Workman,0,9781523505746,business-books,2023-07-22
FOUR THOUSAND WEEKS,4,"Farrar, Straus & Giroux",0,9781250849359,business-books,2023-07-22
DARE TO LEAD,5,Random House,0,9780399592522,business-books,2023-07-22
EASY MONEY,6,Abrams,0,9781419766398,business-books,2023-07-22
OUTLIERS,7,"Back Bay/Little, Brown",0,9780316017930,business-books,2023-07-22
"THINKING, FAST AND SLOW",8,"Farrar, Straus & Giroux",0,9780374533557,business-books,2023-07-22
"POVERTY, BY AMERICA",9,Crown,0,9780593239919,business-books,2023-07-22
THE WISDOM OF THE BULLFROG,10,Grand Central,0,9781538707944,business-books,2023-07-22
TWENTY THOUSAND FLEAS UNDER THE SEA,1,Scholastic,0,9781338801910,graphic-books-and-manga,2023-07-22
THE BAD GUYS IN LET THE GAMES BEGIN,2,Scholastic,0,9781338892710,graphic-books-and-manga,2023-07-22
KAREN'S HAIRCUT,3,Scholastic,0,9781338762624,graphic-books-and-manga,2023-07-22
"ONE PIECE, VOL. 103",4,VIZ Media,0,9781974738700,graphic-books-and-manga,2023-07-22
TEACHER'S PET,5,Random House Graphic,0,9780593376508,graphic-books-and-manga,2023-07-22
BEST FRIENDS,6,Random House Graphic,0,9780593376461,graphic-books-and-manga,2023-07-22
COLLABORATIONS,7,Scholastic,0,9781338846621,graphic-books-and-manga,2023-07-22
NIMONA,8,Quill Tree,0,9780062278227,graphic-books-and-manga,2023-07-22
"LORE OLYMPUS, VOL. 4",9,Inklore,0,9780593600078,graphic-books-and-manga,2023-07-22
FGTEEV: OUT OF TIME!,10,HarperAlley,0,9780063260504,graphic-books-and-manga,2023-07-22
"KAIJU NO. 8, VOL. 7",11,VIZ Media,0,9781974738694,graphic-books-and-manga,2023-07-22
"DEMON SLAYER: KIMETSU NO YAIBA, VOL. 1",12,VIZ Media,0,9781974700523,graphic-books-and-manga,2023-07-22
"GOODBYE, ERI",13,VIZ Media,0,9781974738939,graphic-books-and-manga,2023-07-22
"HEARTSTOPPER, VOL. 1",14,Scholastic,0,9781338617436,graphic-books-and-manga,2023-07-22
"SPY X FAMILY, VOL. 1",15,VIZ Media,0,9781974715466,graphic-books-and-manga,2023-07-22
NO PLAN B,1,Dell,0,9781984818577,mass-market-monthly,2023-07-22
BILLY SUMMERS,2,Pocket,0,9781668010129,mass-market-monthly,2023-07-22
SPARRING PARTNERS,3,Vintage,0,9780593470909,mass-market-monthly,2023-07-22
FEAR NO EVIL,4,Grand Central,0,9781538752906,mass-market-monthly,2023-07-22
THE HOTEL NANTUCKET,5,"Little, Brown",0,9780316258982,mass-market-monthly,2023-07-22
THE CHALLENGE,6,Dell,0,9781984821638,mass-market-monthly,2023-07-22
HOSTILE TERRITORY,7,Pinnacle,0,9780786049875,mass-market-monthly,2023-07-22
DANGER ZONE,8,St. Martin's,0,9781250890078,mass-market-monthly,2023-07-22
WHISPERS AT DUSK,9,MIRA,0,9780778333562,mass-market-monthly,2023-07-22
APPLES NEVER FALL,10,Holt,0,9781250894229,mass-market-monthly,2023-07-22
STARLIGHT,11,St. Martin's,0,9781250890085,mass-market-monthly,2023-07-22
ALL ROADS LEAD HOME,12,Ballantine,0,9780593359822,mass-market-monthly,2023-07-22
HE'S MY COWBOY,13,Zebra,0,9781420155327,mass-market-monthly,2023-07-22
TOMORROW'S PROMISE,14,MIRA,0,9780778305125,mass-market-monthly,2023-07-22
ENCORE IN DEATH,15,St. Martin's,0,9781250866110,mass-market-monthly,2023-07-22
A LONG WALK TO WATER,1,Clarion,0,9780547577319,middle-grade-paperback-monthly,2023-07-22
RESTART,2,Scholastic,0,9781338053807,middle-grade-paperback-monthly,2023-07-22
WISH,3,Square Fish,0,9781250144058,middle-grade-paperback-monthly,2023-07-22
OUT OF MY MIND,4,Atheneum,0,9781416971719,middle-grade-paperback-monthly,2023-07-22
LINKED,5,Scholastic,0,9781338629132,middle-grade-paperback-monthly,2023-07-22
THE WILD ROBOT,6,"Little, Brown",0,9780316382007,middle-grade-paperback-monthly,2023-07-22
FISH IN A TREE,7,Nancy Paulsen,0,9780142426425,middle-grade-paperback-monthly,2023-07-22
THE LITTLE MERMAID LIVE ACTION NOVELIZATION,8,Disney,0,9781368077231,middle-grade-paperback-monthly,2023-07-22
A WOLF CALLED WANDER,9,Greenwillow,0,9780062895943,middle-grade-paperback-monthly,2023-07-22
BROWN GIRL DREAMING,10,Nancy Paulsen,0,9780147515827,middle-grade-paperback-monthly,2023-07-22
IF HE HAD BEEN WITH ME,1,Sourcebooks Fire,0,9781728205489,young-adult-paperback-monthly,2023-07-22
THE SUMMER OF BROKEN RULES,2,Sourcebooks Fire,0,9781728210292,young-adult-paperback-monthly,2023-07-22
GIRL IN PIECES,3,Ember,0,9781101934746,young-adult-paperback-monthly,2023-07-22
BETTER THAN THE MOVIES,4,Simon & Schuster,0,9781534467637,young-adult-paperback-monthly,2023-07-22
THE COUNSELORS,5,Razorbill,0,9780593524244,young-adult-paperback-monthly,2023-07-22
THE BOOK THIEF,6,Knopf,0,9780375842207,young-adult-paperback-monthly,2023-07-22
THE WAY I USED TO BE,7,Margaret K. McElderry,0,9781481449366,young-adult-paperback-monthly,2023-07-22
THEY BOTH DIE AT THE END,8,Quill Tree,0,9780062457806,young-adult-paperback-monthly,2023-07-22
WE WERE LIARS,9,Ember,0,9780385741279,young-adult-paperback-monthly,2023-07-22
SIX OF CROWS,10,Square Fish,0,9781250076960,young-adult-paperback-monthly,2023-07-22
TOM LAKE,1,Harper,3,9780063327528,combined-print-and-e-book-fiction,2023-08-19
FOURTH WING,2,Red Tower,16,9781649374042,combined-print-and-e-book-fiction,2023-08-19
"RED, WHITE AND ROYAL BLUE",3,St. Martin's Griffin,1,9781250316776,combined-print-and-e-book-fiction,2023-08-19
TOO LATE,4,Grand Central,8,9781538756591,combined-print-and-e-book-fiction,2023-08-19
LION & LAMB,5,"Little, Brown",1,9780316404891,combined-print-and-e-book-fiction,2023-08-19
THE HOUSEMAID,6,Grand Central,10,9781538742570,combined-print-and-e-book-fiction,2023-08-19
LESSONS IN CHEMISTRY,7,Doubleday,41,9780385547345,combined-print-and-e-book-fiction,2023-08-19
IT ENDS WITH US,8,Atria,114,9781501110368,combined-print-and-e-book-fiction,2023-08-19
ICEBREAKER,9,Atria,14,9781668026038,combined-print-and-e-book-fiction,2023-08-19
TIDES OF FIRE,10,Morrow,1,9780062893123,combined-print-and-e-book-fiction,2023-08-19
IT STARTS WITH US,11,Atria,44,9781668001226,combined-print-and-e-book-fiction,2023-08-19
THE COVENANT OF WATER,12,Grove,16,9780802162175,combined-print-and-e-book-fiction,2023-08-19
VERITY,13,Grand Central,89,9781538724736,combined-print-and-e-book-fiction,2023-08-19
DEMON COPPERHEAD,14,Harper,26,9780063251922,combined-print-and-e-book-fiction,2023-08-19
NONE OF THIS IS TRUE,15,Atria,2,9781982179007,combined-print-and-e-book-fiction,2023-08-19
AMERICAN PROMETHEUS,1,Vintage,7,9780375726262,combined-print-and-e-book-nonfiction,2023-08-19
KILLERS OF THE FLOWER MOON,2,Doubleday,90,9780307742483,combined-print-and-e-book-nonfiction,2023-08-19
OUTLIVE,3,Harmony,21,9780593236598,combined-print-and-e-book-nonfiction,2023-08-19
THE BODY KEEPS THE SCORE,4,Penguin,156,9780143127741,combined-print-and-e-book-nonfiction,2023-08-19
THE WAGER,5,Doubleday,18,9780385534260,combined-print-and-e-book-nonfiction,2023-08-19
I'M GLAD MY MOM DIED,6,Simon & Schuster,54,9781982185824,combined-print-and-e-book-nonfiction,2023-08-19
EDUCATED,7,Random House,149,9780399590528,combined-print-and-e-book-nonfiction,2023-08-19
CRYING IN H MART,8,Vintage,72,9781984898951,combined-print-and-e-book-nonfiction,2023-08-19
BORN A CRIME,9,One World,91,9780399588198,combined-print-and-e-book-nonfiction,2023-08-19
BRAIDING SWEETGRASS,10,Milkweed Editions,89,9781571313560,combined-print-and-e-book-nonfiction,2023-08-19
QUANTUM SUPREMACY,11,Doubleday,1,9780385548366,combined-print-and-e-book-nonfiction,2023-08-19
THINK AGAIN,12,Viking,21,9781984878113,combined-print-and-e-book-nonfiction,2023-08-19
EVERYTHING I KNOW ABOUT LOVE,13,Harper Perennial,3,9780062968791,combined-print-and-e-book-nonfiction,2023-08-19
ALL ABOUT LOVE,14,Morrow,56,9780060959470,combined-print-and-e-book-nonfiction,2023-08-19
BEYOND THE STORY,15,Flatiron,6,9781250326751,combined-print-and-e-book-nonfiction,2023-08-19
TOM LAKE,1,Harper,3,9780063327528,hardcover-fiction,2023-08-19
FOURTH WING,2,Red Tower,15,9781649374042,hardcover-fiction,2023-08-19
LESSONS IN CHEMISTRY,3,Doubleday,67,9780385547345,hardcover-fiction,2023-08-19
LION & LAMB,4,"Little, Brown",1,9780316404891,hardcover-fiction,2023-08-19
DEMON COPPERHEAD,5,Harper,42,9780063251922,hardcover-fiction,2023-08-19
THE COVENANT OF WATER,6,Grove,16,9780802162175,hardcover-fiction,2023-08-19
NONE OF THIS IS TRUE,7,Atria,2,9781982179007,hardcover-fiction,2023-08-19
THE HEAVEN & EARTH GROCERY STORE,8,Riverhead,2,9780593422946,hardcover-fiction,2023-08-19
HAPPY PLACE,9,Berkley,17,9780593441275,hardcover-fiction,2023-08-19
MASTERS OF DEATH,10,Tor,1,9781250892461,hardcover-fiction,2023-08-19
"TOMORROW, AND TOMORROW, AND TOMORROW",11,Knopf,46,9780593321201,hardcover-fiction,2023-08-19
HAPPINESS,12,Delacorte,2,9781984821928,hardcover-fiction,2023-08-19
TIDES OF FIRE,13,Morrow,1,9780062893079,hardcover-fiction,2023-08-19
THE FIVE-STAR WEEKEND,14,"Little, Brown",10,9780316258777,hardcover-fiction,2023-08-19
THE INVISIBLE HOUR,15,Atria,1,9781982175375,hardcover-fiction,2023-08-19
OUTLIVE,1,Harmony,21,9780593236598,hardcover-nonfiction,2023-08-19
THE WAGER,2,Doubleday,18,9780385534260,hardcover-nonfiction,2023-08-19
I'M GLAD MY MOM DIED,3,Simon & Schuster,54,9781982185824,hardcover-nonfiction,2023-08-19
QUANTUM SUPREMACY,4,Doubleday,2,9780385548366,hardcover-nonfiction,2023-08-19
BEYOND THE STORY,5,Flatiron,6,9781250326751,hardcover-nonfiction,2023-08-19
PAGEBOY,6,Flatiron,10,9781250878359,hardcover-nonfiction,2023-08-19
THE IN-BETWEEN,7,Ballantine,10,9780593499931,hardcover-nonfiction,2023-08-19
THINK AGAIN,8,Viking,37,9781984878106,hardcover-nonfiction,2023-08-19
THE FOURTH TURNING IS HERE,9,Simon & Schuster,5,9781982173739,hardcover-nonfiction,2023-08-19
WHAT HAPPENED TO YOU?,10,Flatiron,54,9781250223180,hardcover-nonfiction,2023-08-19
THE ART THIEF,11,Knopf,7,9780525657323,hardcover-nonfiction,2023-08-19
TUCKER,12,All Seasons,1,9781958682012,hardcover-nonfiction,2023-08-19
ADVERSITY FOR SALE,13,HarperCollins Leadership,1,9781400236251,hardcover-nonfiction,2023-08-19
"POVERTY, BY AMERICA",14,Crown,15,9780593239919,hardcover-nonfiction,2023-08-19
SPARE,15,Random House,29,9780593593806,hardcover-nonfiction,2023-08-19
TOO LATE,1,Grand Central,8,9781538756591,trade-fiction-paperback,2023-08-19
"RED, WHITE AND ROYAL BLUE",2,St. Martin's Griffin,25,9781250316776,trade-fiction-paperback,2023-08-19
IT ENDS WITH US,3,Atria,120,9781501110368,trade-fiction-paperback,2023-08-19
ICEBREAKER,4,Atria,27,9781668026038,trade-fiction-paperback,2023-08-19
THE HOUSEMAID,5,Grand Central,17,9781538742570,trade-fiction-paperback,2023-08-19
IT STARTS WITH US,6,Atria,44,9781668001226,trade-fiction-paperback,2023-08-19
TWISTED LOVE,7,Bloom,10,9781728274867,trade-fiction-paperback,2023-08-19
VERITY,8,Grand Central,106,9781538724736,trade-fiction-paperback,2023-08-19
